masekhet,page,side,line,target,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,avg_word_len
5330038,45,c,55,Yerushalmi,0.25,0.0,0.25,1.0,0.25,4.0
5330038,45,c,58,Yerushalmi,0.0,0.5,0.75,1.0,0.0,3.25
5330038,45,c,61,Yerushalmi,0.0,0.6667,0.6667,1.0,0.0,3.3333
5330038,45,c,63,Yerushalmi,0.0,0.0,0.2222,0.3889,0.2778,3.8889
5330038,45,c,64,Yerushalmi,0.0,0.0,0.5,0.5714,0.1429,3.6429
5330038,45,d,01,Yerushalmi,0.0833,0.0,0.4167,0.8333,0.25,4.0
5330038,45,d,02,Yerushalmi,0.0909,0.0,0.0909,0.2727,0.0909,5.1818
5330038,45,d,03,Yerushalmi,0.1667,0.1667,0.3333,0.6667,0.0833,4.6667
5330038,45,d,04,Yerushalmi,0.0,0.0,0.0,0.0,0.0,5.0
5330038,45,d,14,Yerushalmi,0.0,0.0,0.0,0.2222,0.1111,3.3333
5330038,45,d,15,Yerushalmi,0.1667,0.0,0.6667,0.5,0.0,4.1667
5330038,45,d,33,Yerushalmi,0.1429,0.0,0.0,0.5714,0.1429,4.1429
5330038,45,d,39,Yerushalmi,0.25,0.0,1.0,1.0,0.0,3.5
5330038,45,d,40,Yerushalmi,0.1333,0.1333,0.4,0.6,0.0,3.7333
5330038,45,d,41,Yerushalmi,0.0,0.0,0.3333,1.0,0.3333,4.0
5330038,45,d,43,Yerushalmi,0.0,0.0,0.5,1.0,0.25,3.75
5330038,45,d,44,Yerushalmi,0.0,0.3333,0.6667,1.0,0.3333,3.3333
5330038,45,d,52,Yerushalmi,0.0,0.6667,0.6667,1.0,0.0,3.3333
5330038,45,d,56,Yerushalmi,0.2,0.0,0.2,1.0,0.2,3.6
5330038,45,d,57,Yerushalmi,0.0,0.0,0.2857,0.8571,0.2857,4.4286
5330038,45,d,59,Yerushalmi,0.0,0.3333,0.5,0.8333,0.3333,4.0
5330038,46,a,02,Yerushalmi,0.0,0.6667,0.6667,1.0,0.0,3.3333
5330038,46,a,49,Yerushalmi,0.0,0.0,0.6667,1.0,0.3333,4.6667
5330038,46,a,59,Yerushalmi,0.1111,0.0,0.2222,0.3333,0.0,3.5556
5330038,46,a,60,Yerushalmi,0.1111,0.0,0.3333,0.4444,0.1111,3.6667
5330038,46,c,33,Yerushalmi,0.3333,0.0,0.6667,1.0,0.0,4.0
5330038,46,c,35,Yerushalmi,0.0,0.0,0.0,0.0,0.0,3.8333
5330038,46,c,37,Yerushalmi,0.1667,0.0,0.3333,0.6667,0.0,4.1667
5330038,46,c,45,Yerushalmi,0.0,0.0,0.3333,0.4167,0.1667,4.0
5330038,46,c,46,Yerushalmi,0.0,0.0,0.3333,0.5,0.1667,4.0
5330038,46,c,55,Yerushalmi,0.0,0.0,0.2143,0.2857,0.1429,3.5714
5330038,46,c,57,Yerushalmi,0.1,0.0,0.2,0.6,0.2,4.1
5330038,46,c,58,Yerushalmi,0.0,0.0,0.1429,0.4286,0.0714,4.2143
5330038,46,c,62,Yerushalmi,0.1667,0.0,0.1667,0.5,0.3333,4.6667
5330038,46,d,06,Yerushalmi,0.0,0.0,0.3333,0.6667,0.3333,4.0
5330038,46,d,07,Yerushalmi,0.0,0.0,0.5,0.75,0.25,3.75
5330038,46,d,09,Yerushalmi,0.0,0.1429,0.2857,0.8571,0.2857,4.0
5330038,46,d,14,Yerushalmi,0.0,0.1538,0.0769,0.6923,0.1538,3.8462
5330038,46,d,15,Yerushalmi,0.1667,0.0,0.4167,0.75,0.3333,5.0833
5330038,46,d,16,Yerushalmi,0.0,0.1538,0.1538,0.3846,0.0769,3.6154
5330038,46,d,17,Yerushalmi,0.0,0.1429,0.2143,0.3571,0.0714,3.5714
5330038,46,d,18,Yerushalmi,0.0,0.0,0.1765,0.2941,0.1176,3.7647
5330038,46,d,19,Yerushalmi,0.0769,0.1538,0.5385,0.6923,0.2308,4.0769
5330038,46,d,20,Yerushalmi,0.0,0.0,0.1667,0.1667,0.0,3.8333
5330038,47,a,34,Yerushalmi,0.0,0.0,0.3333,0.5,0.1667,3.1667
5330038,47,a,35,Yerushalmi,0.0,0.1667,0.4167,1.0,0.4167,4.0833
5330038,47,a,36,Yerushalmi,0.0,0.0,0.6923,0.7692,0.3077,4.4615
5330038,47,a,37,Yerushalmi,0.1667,0.0,0.3333,0.6667,0.25,4.5833
5330038,47,a,38,Yerushalmi,0.1429,0.3571,0.3571,0.7143,0.3571,3.5714
5330038,47,a,39,Yerushalmi,0.0,0.0588,0.2941,0.5294,0.2941,3.0
5330038,47,a,40,Yerushalmi,0.0,0.0,0.6923,0.9231,0.2308,3.7692
5330038,47,a,41,Yerushalmi,0.0,0.0,0.5385,0.7692,0.2308,4.1538
5330038,47,a,42,Yerushalmi,0.0,0.0769,0.5385,0.9231,0.3077,4.2308
5330038,47,a,43,Yerushalmi,0.0,0.0,0.0769,0.0769,0.0769,4.0769
5330038,47,a,44,Yerushalmi,0.0714,0.0714,0.3571,0.4286,0.0,3.5714
5330038,47,a,45,Yerushalmi,0.0,0.0,0.3077,0.4615,0.3077,3.6923
5330038,47,a,46,Yerushalmi,0.1,0.0,0.4,1.0,0.4,4.8
5330038,47,a,50,Yerushalmi,0.0833,0.0,0.25,0.4167,0.0833,4.3333
5330038,47,a,62,Yerushalmi,0.0,0.0,0.1111,0.3333,0.1111,4.1111
5330038,47,b,34,Yerushalmi,0.1667,0.0,0.1667,0.5,0.1667,4.6667
5330038,47,b,43,Yerushalmi,0.0,0.1111,0.2222,0.6667,0.0,3.2222
5330038,47,b,44,Yerushalmi,0.0,0.0,1.0,1.0,0.3333,3.6667
5330038,47,b,46,Yerushalmi,0.1667,0.0,0.5,0.8333,0.3333,5.1667
5330038,47,b,47,Yerushalmi,0.0,0.0,0.25,0.5,0.25,4.5
5330038,47,b,59,Yerushalmi,0.6667,0.0,0.3333,1.0,0.0,6.3333
5330038,47,c,09,Yerushalmi,0.0,0.125,0.25,1.0,0.125,3.25
5330038,47,c,15,Yerushalmi,0.1667,0.0,0.6667,0.8333,0.1667,4.3333
